"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
3.3896,3.2944,2.8008,3.2256,2.1,2.868,2.2776,3.2548,3.014,3.3764,3.4896,2.9784,3.232,3.3416,3.2728,3.4256,3.4732,3.3052,3.33,3.2664,3.2956,3.436,3.4976,3.3412,3.4688,3.072,3.434,3.2452,3.3728,3.2252,3.374,3.424,3.4064,3.286,3.3728,3.3812,3.2728,3.6036,3.482,3.344,3.5088,3.3312,3.5348,3.4064
3.37,3.2668,2.8332,3.2068,2.12,2.832,2.286,3.2244,2.964,3.3636,3.4704,2.9288,3.2184,3.3136,3.2472,3.404,3.4616,3.2852,3.322,3.2564,3.2772,3.4204,3.4908,3.3272,3.458,3.098,3.4128,3.2236,3.3664,3.1996,3.3652,3.4136,3.386,3.2736,3.3516,3.3736,3.262,3.5976,3.4696,3.3168,3.5008,3.3232,3.5264,3.398
3.3504,3.2392,2.8656,3.188,2.14,2.796,2.2944,3.194,2.914,3.3508,3.4512,2.8792,3.2048,3.2856,3.2216,3.3824,3.45,3.2652,3.314,3.2464,3.2588,3.4048,3.484,3.3132,3.4472,3.124,3.3916,3.202,3.36,3.174,3.3564,3.4032,3.3656,3.2612,3.3304,3.366,3.2512,3.5916,3.4572,3.2896,3.4928,3.3152,3.518,3.3896
3.3308,3.2116,2.898,3.1692,2.16,2.76,2.3028,3.1636,2.864,3.338,3.432,2.8296,3.1912,3.2576,3.196,3.3608,3.4384,3.2452,3.306,3.2364,3.2404,3.3892,3.4772,3.2992,3.4364,3.15,3.3704,3.1804,3.3536,3.1484,3.3476,3.3928,3.3452,3.2488,3.3092,3.3584,3.2404,3.5856,3.4448,3.2624,3.4848,3.3072,3.5096,3.3812
3.3112,3.184,2.9304,3.1504,2.18,2.724,2.3112,3.1332,2.814,3.3252,3.4128,2.78,3.1776,3.2296,3.1704,3.3392,3.4268,3.2252,3.298,3.2264,3.222,3.3736,3.4704,3.2852,3.4256,3.176,3.3492,3.1588,3.3472,3.1228,3.3388,3.3824,3.3248,3.2364,3.288,3.3508,3.2296,3.5796,3.4324,3.2352,3.4768,3.2992,3.5012,3.3728
3.2916,3.1564,2.9628,3.1316,2.2,2.688,2.3196,3.1028,2.764,3.3124,3.3936,2.7304,3.164,3.2016,3.1448,3.3176,3.4152,3.2052,3.29,3.2164,3.2036,3.358,3.4636,3.2712,3.4148,3.202,3.328,3.1372,3.3408,3.0972,3.33,3.372,3.3044,3.224,3.2668,3.3432,3.2188,3.5736,3.42,3.208,3.4688,3.2912,3.4928,3.3644
3.272,3.1288,2.9952,3.1128,2.22,2.652,2.328,3.0724,2.714,3.2996,3.3744,2.6808,3.1504,3.1736,3.1192,3.296,3.4036,3.1852,3.282,3.2064,3.1852,3.3424,3.4568,3.2572,3.404,3.228,3.3068,3.1156,3.3344,3.0716,3.3212,3.3616,3.284,3.2116,3.2456,3.3356,3.208,3.5676,3.4076,3.1808,3.4608,3.2832,3.4844,3.356
3.2524,3.1012,3.0276,3.094,2.24,2.616,2.3364,3.042,2.664,3.2868,3.3552,2.6312,3.1368,3.1456,3.0936,3.2744,3.392,3.1652,3.274,3.1964,3.1668,3.3268,3.45,3.2432,3.3932,3.254,3.2856,3.094,3.328,3.046,3.3124,3.3512,3.2636,3.1992,3.2244,3.328,3.1972,3.5616,3.3952,3.1536,3.4528,3.2752,3.476,3.3476
3.2328,3.0736,3.06,3.0752,2.26,2.58,2.3448,3.0116,2.614,3.274,3.336,2.5816,3.1232,3.1176,3.068,3.2528,3.3804,3.1452,3.266,3.1864,3.1484,3.3112,3.4432,3.2292,3.3824,3.28,3.2644,3.0724,3.3216,3.0204,3.3036,3.3408,3.2432,3.1868,3.2032,3.3204,3.1864,3.5556,3.3828,3.1264,3.4448,3.2672,3.4676,3.3392
3.2132,3.046,3.0924,3.0564,2.28,2.544,2.3532,2.9812,2.564,3.2612,3.3168,2.532,3.1096,3.0896,3.0424,3.2312,3.3688,3.1252,3.258,3.1764,3.13,3.2956,3.4364,3.2152,3.3716,3.306,3.2432,3.0508,3.3152,2.9948,3.2948,3.3304,3.2228,3.1744,3.182,3.3128,3.1756,3.5496,3.3704,3.0992,3.4368,3.2592,3.4592,3.3308
3.1936,3.0184,3.1248,3.0376,2.3,2.508,2.3616,2.9508,2.5184,3.2484,3.2976,2.4824,3.096,3.0616,3.0168,3.2096,3.3572,3.1052,3.25,3.1664,3.1116,3.28,3.4296,3.2012,3.3608,3.332,3.222,3.0292,3.3088,2.9692,3.286,3.32,3.2024,3.162,3.1608,3.3052,3.1648,3.5436,3.358,3.072,3.4288,3.2512,3.4508,3.3224
3.174,2.9908,3.1572,3.0188,2.32,2.472,2.37,2.9204,2.4728,3.2356,3.2784,2.4328,3.0824,3.0336,2.9912,3.188,3.3456,3.0852,3.242,3.1564,3.0932,3.2644,3.4228,3.1872,3.35,3.358,3.2008,3.0076,3.3024,2.9436,3.2772,3.3096,3.182,3.1496,3.1396,3.2976,3.154,3.5376,3.3456,3.0448,3.4208,3.2432,3.4424,3.314
3.1544,2.9632,3.184,3,2.34,2.436,2.3784,2.89,2.4272,3.2228,3.2592,2.3832,3.0688,3.0056,2.9656,3.1664,3.334,3.0652,3.234,3.1464,3.0748,3.2488,3.416,3.1732,3.3392,3.384,3.1796,2.986,3.296,2.918,3.2684,3.2992,3.1616,3.1372,3.1184,3.29,3.1432,3.5316,3.3332,3.0176,3.4128,3.2352,3.434,3.3056
3.1184,2.922,3.21,2.9756,2.36,2.4,2.3792,2.8308,2.3816,3.21,3.24,2.3332,3.0552,2.9776,2.94,3.1448,3.3224,3.0452,3.226,3.1364,3.0564,3.2332,3.4092,3.1592,3.3244,3.41,3.1564,2.9644,3.2896,2.8924,3.2596,3.2888,3.1412,3.1248,3.0972,3.2824,3.1324,3.5256,3.3208,2.9904,3.4048,3.2272,3.4256,3.2972
3.0804,2.8676,3.2016,2.9512,2.38,2.3544,2.38,2.766,2.336,3.1972,3.2208,2.2832,3.0416,2.9496,2.9144,3.102,3.3024,3.014,3.2112,3.1136,3.0316,3.2132,3.388,3.1452,3.308,3.4084,3.1332,2.9428,3.2832,2.8504,3.2508,3.2528,3.1208,3.088,3.076,3.2396,3.1196,3.4836,3.3084,2.9632,3.3968,3.2192,3.4088,3.2888
3.0232,2.8024,3.1696,2.8936,2.4,2.3088,2.3688,2.7012,2.2904,3.1444,3.2016,2.2276,3.0248,2.9108,2.8868,3.0592,3.2568,2.9828,3.1884,3.0908,3.0068,3.1552,3.3272,3.114,3.2884,3.3844,3.0828,2.9212,3.2328,2.7936,3.2164,3.2092,3.0728,3.0188,3.0368,3.1796,3.0592,3.4416,3.296,2.9228,3.3668,3.1912,3.3712,3.242
2.9532,2.7372,3.1376,2.8268,2.42,2.2632,2.3576,2.6364,2.2448,3.0632,3.1156,2.1584,2.95,2.86,2.8332,3.0164,3.1924,2.9452,3.1248,3.0436,2.9484,3.0972,3.2664,3.0532,3.2396,3.3604,3.0208,2.86,3.1824,2.7368,3.1596,3.1624,3.0208,2.9496,2.9824,3.1196,2.9988,3.3996,3.2312,2.8808,3.3368,3.1484,3.3212,3.1884
2.8832,2.672,3.1056,2.76,2.45,2.2176,2.3464,2.5716,2.1992,2.9756,2.996,2.0756,2.8732,2.7648,2.7408,2.928,3.0988,2.87,3.0532,2.9956,2.8788,3.0392,3.2056,2.9924,3.172,3.2892,2.9588,2.7928,3.1004,2.6496,3.0944,3.1156,2.9644,2.8804,2.9224,3.0588,2.9388,3.3112,3.1552,2.8072,3.2576,3.0648,3.2232,3.1212
2.8164,2.61,3.0736,2.6964,2.4176,2.172,2.3352,2.5104,2.1572,2.8716,2.8824,1.9964,2.7992,2.6644,2.6472,2.8196,2.9976,2.7716,2.9604,2.9044,2.79,2.9708,3.1048,2.912,3.0876,3.218,2.8656,2.7296,3.0208,2.5672,3.0108,3.0256,2.8868,2.7848,2.84,2.9668,2.848,3.2272,3.0624,2.718,3.182,2.984,3.1236,3.0332
2.766,2.5616,3.0416,2.648,2.3848,2.1624,2.324,2.4648,2.1348,2.7764,2.782,1.9332,2.736,2.5788,2.5572,2.7248,2.8908,2.6764,2.868,2.8124,2.6984,2.8764,2.9944,2.8416,2.9884,3.1108,2.7724,2.6836,2.924,2.4964,2.9072,2.9256,2.7964,2.6812,2.7584,2.8624,2.744,3.1136,2.9708,2.6312,3.0756,2.8924,3.0156,2.9272
2.7156,2.524,3.0096,2.6,2.352,2.1528,2.3128,2.4304,2.1284,2.6812,2.6816,1.8908,2.6728,2.5036,2.4748,2.6312,2.784,2.5812,2.7756,2.7136,2.6068,2.7784,2.8764,2.7728,2.8788,2.9992,2.6736,2.638,2.8232,2.4348,2.802,2.8236,2.708,2.5748,2.666,2.758,2.64,3,2.8636,2.5444,2.9692,2.7892,2.9076,2.8212
2.6652,2.4864,2.9776,2.552,2.3192,2.1432,2.3016,2.396,2.1328,2.586,2.5812,1.8576,2.6096,2.4284,2.3924,2.5376,2.6772,2.486,2.6832,2.6148,2.5152,2.6804,2.7584,2.704,2.7692,2.8876,2.5748,2.5924,2.7224,2.3732,2.6968,2.7216,2.6196,2.4684,2.5736,2.6536,2.536,2.8864,2.7564,2.4576,2.8628,2.686,2.7996,2.7152
2.6148,2.4488,2.9456,2.504,2.2864,2.1336,2.2904,2.3616,2.1372,2.4908,2.4808,1.8244,2.5464,2.3532,2.31,2.444,2.5704,2.3908,2.5908,2.516,2.4236,2.5824,2.6404,2.6352,2.6596,2.776,2.476,2.5468,2.6216,2.3116,2.5916,2.6196,2.5312,2.362,2.4812,2.5492,2.432,2.7728,2.6492,2.3708,2.7564,2.5828,2.6916,2.6092
2.5644,2.4112,2.9136,2.456,2.2536,2.124,2.2792,2.3272,2.1416,2.3956,2.3804,1.7912,2.4832,2.278,2.2276,2.3504,2.4636,2.2956,2.4984,2.4172,2.332,2.4844,2.5224,2.5664,2.55,2.6644,2.3772,2.5012,2.5208,2.25,2.4864,2.5176,2.4428,2.2556,2.3888,2.4448,2.328,2.6592,2.542,2.284,2.65,2.4796,2.5836,2.5032
2.514,2.3736,2.8816,2.408,2.2208,2.1144,2.268,2.2928,2.146,2.3004,2.28,1.758,2.42,2.2028,2.1452,2.2568,2.3568,2.2004,2.406,2.3184,2.2404,2.3864,2.4044,2.4976,2.4404,2.5528,2.2784,2.4556,2.42,2.1884,2.3812,2.4156,2.3544,2.1492,2.2964,2.3404,2.224,2.5456,2.4348,2.1972,2.5436,2.3764,2.4756,2.3972
2.4636,2.336,2.8496,2.36,2.188,2.1048,2.2568,2.2584,2.1504,2.2052,2.1796,1.7248,2.3568,2.1276,2.0628,2.1632,2.25,2.1052,2.3136,2.2196,2.1488,2.2884,2.2864,2.4288,2.3308,2.4412,2.1796,2.41,2.3192,2.1268,2.276,2.3136,2.266,2.0428,2.204,2.236,2.12,2.432,2.3276,2.1104,2.4372,2.2732,2.3676,2.2912
2.4132,2.2984,2.8176,2.312,2.1552,2.0952,2.2456,2.224,2.1548,2.11,2.0792,1.6916,2.2936,2.0524,1.9804,2.0696,2.1432,2.01,2.2212,2.1208,2.0572,2.1904,2.1684,2.36,2.2212,2.3296,2.0808,2.3644,2.2184,2.0652,2.1708,2.2116,2.1776,1.9364,2.1116,2.1316,2.016,2.3184,2.2204,2.0236,2.3308,2.17,2.2596,2.1852
2.3628,2.2608,2.7856,2.264,2.1224,2.0856,2.2344,2.1896,2.1592,2.0148,1.9788,1.6584,2.2304,1.9772,1.898,1.976,2.0364,1.9148,2.1288,2.022,1.9656,2.0924,2.0504,2.2912,2.1116,2.218,1.982,2.3188,2.1176,2.0036,2.0656,2.1096,2.0892,1.83,2.0192,2.0272,1.912,2.2048,2.1132,1.9368,2.2244,2.0668,2.1516,2.0792
2.3124,2.2232,2.7536,2.216,2.0896,2.076,2.2232,2.1552,2.1636,1.9196,1.8784,1.6252,2.1672,1.902,1.8156,1.8824,1.9296,1.8196,2.0364,1.9232,1.874,1.9944,1.9324,2.2224,2.0032,2.1064,1.8832,2.2732,2.0168,1.942,1.9604,2.0076,2.0008,1.7236,1.9268,1.9228,1.808,2.0912,2.006,1.85,2.118,1.9636,2.0436,1.9732
2.262,2.1856,2.7216,2.168,2.0568,2.0664,2.212,2.1208,2.168,1.8244,1.778,1.592,2.104,1.8268,1.7332,1.808,1.8228,1.7244,1.9468,1.8244,1.812,1.8964,1.858,2.1536,1.9252,1.9948,1.7844,2.2276,1.916,1.8804,1.888,1.9056,1.9124,1.65,1.8344,1.8184,1.7296,1.9916,1.8988,1.7876,2.032,1.8692,1.9356,1.8672
2.2116,2.148,2.6896,2.12,2.024,2.0568,2.2008,2.0864,2.1724,1.7292,1.6776,1.5588,2.0408,1.7516,1.6524,1.7336,1.7264,1.6388,1.8652,1.7256,1.77,1.8004,1.804,2.0848,1.8608,1.8892,1.7084,2.182,1.8152,1.8188,1.828,1.8092,1.8652,1.5864,1.742,1.7364,1.6844,1.9004,1.8232,1.7508,1.9664,1.7852,1.8288,1.7652
2.1612,2.1104,2.6576,2.072,2.0224,2.0472,2.1896,2.052,2.1768,1.6504,1.5772,1.5256,1.9776,1.6764,1.5732,1.6788,1.63,1.5864,1.7836,1.6268,1.728,1.71,1.7544,2.0484,1.7964,1.8196,1.6324,2.1364,1.7228,1.7572,1.7892,1.7128,1.818,1.5228,1.6496,1.656,1.6392,1.828,1.75,1.714,1.9008,1.7012,1.722,1.6872
2.1108,2.0728,2.6256,2.024,2.0208,2.0376,2.1784,2.0368,2.1812,1.5716,1.4768,1.4924,1.9144,1.6012,1.494,1.624,1.5336,1.534,1.7276,1.528,1.7112,1.6196,1.7048,2.012,1.732,1.8028,1.5564,2.0908,1.6484,1.736,1.7504,1.6708,1.7708,1.5184,1.5572,1.6124,1.594,1.7556,1.6768,1.6868,1.8384,1.6204,1.6152,1.62
2.0604,2.0352,2.5936,1.976,2.044,2.028,2.1672,2.034,2.2132,1.4928,1.3764,1.47,1.8708,1.526,1.4148,1.5692,1.4472,1.4944,1.6716,1.4292,1.7068,1.5844,1.6552,1.9756,1.6676,1.79,1.536,2.0452,1.6552,1.7548,1.7116,1.6304,1.73,1.514,1.4676,1.5688,1.5488,1.7084,1.6376,1.6796,1.776,1.546,1.5084,1.5652
2.01,1.9976,2.5616,1.934,2.08,2.0184,2.156,2.0576,2.2604,1.414,1.276,1.4652,1.8272,1.4508,1.346,1.5144,1.3608,1.4548,1.6156,1.394,1.7024,1.5492,1.6056,1.9392,1.606,1.7984,1.5156,1.9996,1.668,1.7808,1.7016,1.59,1.7252,1.5096,1.4,1.5252,1.5096,1.6952,1.6088,1.6724,1.7576,1.5124,1.4116,1.5104
1.958,1.9944,2.4796,1.892,2.116,2.0064,2.1304,2.0904,2.312,1.3784,1.1756,1.478,1.79,1.4412,1.296,1.4596,1.2864,1.4152,1.5596,1.3588,1.698,1.5148,1.556,1.926,1.626,1.8068,1.5248,1.9572,1.6808,1.8068,1.7116,1.5496,1.728,1.5052,1.37,1.4816,1.4704,1.682,1.6204,1.6732,1.7392,1.5228,1.3304,1.4556
1.9036,2.0068,2.402,1.85,2.152,1.9468,2.0688,2.1232,2.3636,1.3768,1.0612,1.4944,1.8004,1.4316,1.2796,1.4048,1.2216,1.3756,1.5036,1.3236,1.6936,1.4956,1.5064,1.9128,1.646,1.8152,1.534,1.9716,1.6936,1.8328,1.7216,1.5092,1.7308,1.5008,1.34,1.438,1.4312,1.6772,1.632,1.674,1.7208,1.5332,1.2684,1.4008
1.8516,2.0192,2.326,1.808,2.188,1.8872,2.0072,2.156,2.4152,1.3752,0.9452,1.5108,1.8108,1.422,1.2632,1.3572,1.1568,1.336,1.4476,1.2884,1.6892,1.4764,1.4568,1.8996,1.666,1.8236,1.5432,1.986,1.7064,1.8588,1.7316,1.48,1.7336,1.4964,1.31,1.3944,1.392,1.6724,1.6436,1.6748,1.7024,1.5436,1.2064,1.346
1.8208,2.0452,2.25,1.7716,2.224,1.8276,1.9456,2.2176,2.4668,1.3736,0.8292,1.5276,1.8212,1.4124,1.2468,1.3164,1.092,1.2964,1.3916,1.2532,1.6848,1.4572,1.4072,1.8864,1.69,1.832,1.5544,2.0004,1.7192,1.8848,1.7416,1.4508,1.7364,1.492,1.28,1.3508,1.3528,1.6676,1.6552,1.6756,1.684,1.554,1.1444,1.2912
1.792,2.0844,2.1824,1.7352,2.26,1.7776,1.884,2.2848,2.5184,1.372,0.712400000000001,1.5444,1.8316,1.4028,1.2304,1.2968,1.0356,1.268,1.3424,1.2308,1.6868,1.4424,1.372,1.8732,1.7156,1.842,1.5656,2.0148,1.732,1.9272,1.7516,1.4472,1.7392,1.512,1.25,1.3424,1.3156,1.6988,1.6668,1.6764,1.6656,1.5644,1.0908,1.2364
1.7824,2.1344,2.1384,1.732,2.296,1.7276,1.8336,2.352,2.57,1.4104,0.595600000000001,1.5668,1.8452,1.404,1.216,1.2772,1.0048,1.2396,1.3012,1.2084,1.6888,1.4656,1.3764,1.8772,1.7444,1.8744,1.604,2.0292,1.7888,1.9844,1.7872,1.4512,1.7696,1.5644,1.238,1.3512,1.326,1.73,1.6784,1.6904,1.6692,1.5948,1.058,1.22
1.7856,2.1844,2.0944,1.738,2.332,1.6776,1.7832,2.4192,2.6216,1.4772,0.5456,1.6028,1.9168,1.4172,1.2276,1.2576,0.992799999999999,1.2176,1.3008,1.2104,1.7244,1.4888,1.3808,1.9108,1.8024,1.9068,1.654,2.0832,1.8456,2.0416,1.8452,1.4584,1.804,1.6168,1.2412,1.36,1.3364,1.7612,1.7424,1.706,1.6728,1.64,1.0376,1.2104
1.7888,2.2344,2.0504,1.744,2.368,1.6276,1.7328,2.4864,2.6732,1.5504,0.529200000000001,1.6524,1.9904,1.4748,1.278,1.2836,1.01,1.2332,1.3084,1.2132,1.7712,1.512,1.3852,1.9444,1.8792,1.9864,1.704,2.1432,1.934,2.1292,1.9116,1.4656,1.8428,1.6692,1.25,1.3696,1.3572,1.8388,1.8176,1.7532,1.7256,1.726,1.0652,1.2144
1.792,2.2844,2.0064,1.75,2.4364,1.5776,1.6824,2.5536,2.7248,1.644,0.5128,1.702,2.064,1.5404,1.3352,1.3352,1.0404,1.2768,1.3412,1.2628,1.8428,1.5504,1.4344,2,1.9784,2.066,1.788,2.2032,2.0224,2.2168,2.0008,1.5192,1.9072,1.7552,1.2836,1.416,1.4088,1.9164,1.9208,1.8216,1.78,1.812,1.1008,1.244
1.7952,2.3344,1.9624,1.756,2.5052,1.5276,1.632,2.6208,2.7764,1.7376,0.496400000000001,1.7516,2.1376,1.606,1.4012,1.3868,1.0824,1.3324,1.3776,1.3196,1.93,1.6256,1.4952,2.0556,2.0976,2.1816,1.8852,2.2632,2.132,2.3044,2.1144,1.59,1.9968,1.8544,1.3316,1.4768,1.4736,2.0252,2.024,1.9092,1.868,1.914,1.1468,1.2952
1.7984,2.3844,1.9184,1.762,2.574,1.4776,1.5816,2.688,2.828,1.8312,0.48,1.8012,2.2112,1.6716,1.4672,1.4396,1.1244,1.388,1.414,1.3832,2.0172,1.7044,1.5636,2.1112,2.2272,2.3016,1.9932,2.3232,2.2456,2.392,2.2296,1.6628,2.088,1.9564,1.394,1.5376,1.5384,2.134,2.1428,1.9968,1.956,2.0276,1.1928,1.3464
1.8016,2.4344,1.8744,1.768,2.6428,1.4276,1.5312,2.7552,2.8796,1.9248,0.4636,1.8508,2.2848,1.7372,1.5332,1.4924,1.1664,1.4436,1.4504,1.4468,2.1044,1.7832,1.632,2.1668,2.3568,2.4216,2.1012,2.3832,2.3592,2.4796,2.3448,1.7356,2.1792,2.0584,1.4564,1.5984,1.6032,2.2428,2.2616,2.0844,2.044,2.1412,1.2388,1.3976
1.8048,2.4844,1.8304,1.774,2.7116,1.3776,1.4808,2.8224,2.9312,2.0184,0.4472,1.9004,2.3584,1.8028,1.5992,1.5452,1.2084,1.4992,1.4868,1.5104,2.1916,1.862,1.7004,2.2224,2.4864,2.5416,2.2092,2.4432,2.4728,2.5672,2.46,1.8084,2.2704,2.1604,1.5188,1.6592,1.668,2.3516,2.3804,2.172,2.132,2.2548,1.2848,1.4488
1.808,2.5344,1.7864,1.78,2.7804,1.3276,1.4304,2.8896,2.9828,2.112,0.4308,1.95,2.432,1.8684,1.6652,1.598,1.2504,1.5548,1.5232,1.574,2.2788,1.9408,1.7688,2.278,2.616,2.6616,2.3172,2.5032,2.5864,2.6548,2.5752,1.8812,2.3616,2.2624,1.5812,1.72,1.7328,2.4604,2.4992,2.2596,2.22,2.3684,1.3308,1.5
1.8112,2.5844,1.7424,1.786,2.8492,1.2776,1.38,2.9568,3.0344,2.2056,0.414400000000001,1.9996,2.5056,1.934,1.7312,1.6508,1.2924,1.6104,1.5596,1.6376,2.366,2.0196,1.8372,2.3336,2.7456,2.7816,2.4252,2.5632,2.7,2.7424,2.6904,1.954,2.4528,2.3644,1.6436,1.7808,1.7976,2.5692,2.618,2.3472,2.308,2.482,1.3768,1.5512
1.8144,2.6344,1.6984,1.792,2.918,1.2276,1.3296,3.024,3.086,2.2992,0.4048,2.0492,2.5792,1.9996,1.7972,1.7036,1.3344,1.666,1.596,1.7012,2.4532,2.0984,1.9056,2.3892,2.8752,2.9016,2.5332,2.6232,2.8136,2.83,2.8056,2.0268,2.544,2.4664,1.706,1.8416,1.8624,2.678,2.7368,2.4348,2.396,2.5956,1.4228,1.6024
1.8176,2.6844,1.6544,1.798,2.9868,1.1776,1.2792,3.0912,3.1376,2.3928,0.397600000000001,2.0988,2.6528,2.0652,1.8632,1.7564,1.3764,1.7216,1.6324,1.7648,2.5404,2.1772,1.974,2.4448,3.0048,3.0216,2.6412,2.6832,2.9272,2.9176,2.9208,2.0996,2.6352,2.5684,1.7684,1.9024,1.9272,2.7868,2.8556,2.5224,2.484,2.7092,1.4688,1.6536
1.8264,2.7344,1.6104,1.8084,3.0556,1.1276,1.2288,3.1584,3.1892,2.4864,0.411200000000001,2.1484,2.7264,2.1308,1.9292,1.8092,1.4352,1.7772,1.6688,1.8284,2.6276,2.256,2.0424,2.5004,3.1344,3.1416,2.7492,2.7432,3.0408,3.0052,3.036,2.1724,2.7264,2.6704,1.8308,1.9632,1.992,2.8956,2.9744,2.61,2.572,2.8228,1.5332,1.7048
1.8536,2.7844,1.5664,1.8544,3.1244,1.0844,1.1824,3.2256,3.2408,2.58,0.424800000000001,2.2044,2.8,2.2016,1.9952,1.862,1.5168,1.8328,1.738,1.892,2.7148,2.3348,2.1108,2.556,3.2628,3.2616,2.8572,2.8032,3.1544,3.0928,3.1512,2.2452,2.8176,2.7724,1.8932,2.0404,2.0568,3.0044,3.0932,2.6976,2.66,2.9364,1.6188,1.756
1.8808,2.8344,1.5224,1.916,3.1932,1.0412,1.1396,3.2928,3.2924,2.6804,0.4428,2.2604,2.8736,2.2724,2.0612,1.8956,1.6112,1.9072,1.8044,1.9556,2.7724,2.4144,2.1356,2.6116,3.3608,3.3816,2.9652,2.8632,3.268,3.1804,3.2336,2.318,2.9088,2.8416,1.9556,2.1176,2.096,3.0992,3.212,2.7608,2.7276,3.0412,1.7044,1.8072
1.908,2.8844,1.4784,1.9776,3.262,1.0064,1.0968,3.36,3.344,2.7808,0.506400000000001,2.3164,2.9472,2.3432,2.1256,1.9292,1.6952,1.9776,1.8628,2.0192,2.81,2.492,2.14,2.6672,3.4452,3.4956,3.0504,2.9232,3.3816,3.268,3.3036,2.3852,2.9588,2.9008,2.018,2.1724,2.102,3.1856,3.2992,2.7984,2.7748,3.1356,1.7888,1.8544
1.9352,2.9344,1.4344,2.0392,3.2996,0.9716,1.054,3.4272,3.3956,2.8648,0.57,2.3724,3.0208,2.414,2.1884,1.9432,1.7792,2.0148,1.9212,2.0828,2.8476,2.564,2.126,2.6904,3.5296,3.5736,3.1356,2.9832,3.4868,3.3556,3.3524,2.4524,3.0088,2.96,2.0804,2.2256,2.108,3.2532,3.384,2.836,2.822,3.23,1.8732,1.8776
1.9624,2.9844,1.3904,2.1008,3.3372,0.9368,1.0112,3.4752,3.4472,2.9488,0.633599999999999,2.4284,3.0944,2.4848,2.2512,1.9572,1.8632,2.052,1.954,2.1464,2.86,2.636,2.12,2.7136,3.614,3.5988,3.2208,3.0432,3.574,3.4028,3.4012,2.4652,3.0588,2.9392,2.1428,2.242,2.114,3.3208,3.4688,2.864,2.866,3.3212,1.9576,1.89
1.9896,3.0344,1.3464,2.1624,3.35,0.902000000000001,0.968399999999999,3.5108,3.4712,3.0328,0.6972,2.4736,3.1484,2.5556,2.314,1.9712,1.9372,2.0764,1.9868,2.21,2.8468,2.6528,2.114,2.7368,3.6984,3.62,3.2504,3.1032,3.58,3.41,3.45,2.4764,3.1024,2.9184,2.2024,2.2584,2.12,3.3632,3.5196,2.872,2.91,3.406,2.042,1.8668
2.0168,3.0844,1.3024,2.218,3.3384,0.8672,0.925599999999999,3.52,3.48,3.1168,0.7608,2.5012,3.2024,2.6264,2.3664,1.9852,2.0112,2.1008,2.0196,2.1816,2.8336,2.6696,2.108,2.76,3.78,3.6048,3.28,3.1632,3.5752,3.4028,3.47,2.4876,3.11,2.892,2.24,2.2748,2.1152,3.3716,3.56,2.88,2.9012,3.45,2.1164,1.8436
2.0456,3.1,1.3084,2.2736,3.3196,0.8348,0.8972,3.5128,3.478,3.1576,0.824400000000001,2.5112,3.25,2.6316,2.4,1.9992,2.0732,2.1252,2.0524,2.1508,2.8204,2.6856,2.102,2.7544,3.7224,3.5896,3.274,3.22,3.5528,3.3844,3.4396,2.4988,3.0964,2.8576,2.238,2.2912,2.1104,3.38,3.5484,2.8496,2.8924,3.4444,2.1752,1.8204
2.0768,3.0996,1.31,2.3292,3.276,0.85,0.9048,3.5056,3.476,3.1644,0.902000000000001,2.5176,3.2216,2.6368,2.3584,2.0132,2.1256,2.1496,2.0852,2.12,2.7968,2.6864,2.096,2.7324,3.6648,3.5424,3.2564,3.1684,3.506,3.366,3.3752,2.51,3.0828,2.7928,2.236,2.3076,2.1056,3.3604,3.4984,2.8192,2.8736,3.4144,2.2148,1.7972
2.1056,3.0992,1.3032,2.3848,3.2296,0.8652,0.9124,3.4984,3.474,3.1712,0.981200000000001,2.524,3.1932,2.642,2.3168,2.02,2.178,2.174,2.118,2.0892,2.7732,2.6872,2.09,2.7104,3.6072,3.488,3.2388,3.114,3.4592,3.3476,3.3108,2.484,3.0432,2.728,2.234,2.324,2.1008,3.3252,3.4296,2.7888,2.8284,3.3568,2.2544,1.774
2.1296,3.0988,1.2964,2.4404,3.1636,0.8804,0.92,3.4912,3.472,3.178,1.0604,2.5304,3.1648,2.6472,2.2752,1.9992,2.2304,2.1984,2.1508,2.044,2.7496,2.688,2.084,2.6884,3.5496,3.4336,3.2212,3.0596,3.4124,3.3292,3.2464,2.436,3.0036,2.6632,2.2136,2.3404,2.096,3.29,3.358,2.7584,2.7636,3.2916,2.294,1.7508
2.1536,3.0984,1.2896,2.496,3.0976,0.8956,0.9276,3.484,3.47,3.1848,1.1404,2.5368,3.1364,2.6524,2.2336,1.9784,2.2828,2.2228,2.1836,1.9988,2.726,2.6888,2.078,2.6664,3.492,3.3792,3.2036,3.0052,3.3656,3.3108,3.182,2.388,2.964,2.5984,2.1932,2.3568,2.0912,3.2548,3.2864,2.728,2.6832,3.2264,2.3336,1.7276
